Terminal,E10 ULP,ULP,PULP,Hi Octane 98,,ULSD,PULSD
Brisbane,2.6954,2.5831,2.7714,2.8207,,2.9463,
Sydney,2.6193,2.6417,2.5475,2.8416,,3.0105,3.1100
Melbourne,2.0455,2.0959,2.1687,2.2673,,2.4751,2.4839
Birkenhead,,2.1018,2.1438,2.2451,,2.4649,2.4770
Gladstone,,,,,,,
Mackay,2.0965,2.6462,2.1926,,,2.9380,
Newcastle,2.6483,2.6655,2.7443,,,2.9834,3.0032
,,,,,,,
Brisbane,2.3653,2.2530,2.4416,2.4908,,2.6515,
Sydney,2.8326,2.8263,2.3284,3.0734,,3.3536,
Melbourne,2.1968,2.2520,2.3276,2.4262,,2.6198,2.6286
Birkenhead,,2.2580,2.3027,2.4038,,2.6095,2.6216
Gladstone,,2.8555,2.9151,,,3.2824,
Mackay,2.2479,2.8238,2.3520,,,3.2501,
Newcastle,2.7926,2.8100,2.9219,,,3.2900,3.3811
Brisbane,2.3652,2.2530,2.4416,2.4907,,2.6515,
Sydney,2.8995,2.8945,2.3284,3.1537,,3.4780,2.8754
Melbourne,2.2524,2.3136,2.3924,2.4908,,2.7188,2.7276
Birkenhead,,2.3195,2.3678,2.4686,,2.7081,2.7202
Gladstone,,2.9020,2.9632,,,3.3529,
Mackay,2.3037,2.8702,2.4173,,,3.3206,
Newcastle,2.2634,2.3047,2.4030,,,2.7008,2.7096
